14471.7;(-2.28914,-3.55083,-12.6742);(-0.473838,-0.651571,-0.592396);neutron
14167.7;(4.31311,-2.42109,-10.7317);(0.830965,-0.535566,-0.150556);neutron
14229.5;(4.70559,-1.25118,-11.1366);(0.96534,-0.0655437,-0.252632);neutron
14063.6;(4.65261,1.83059,-10.0469);(0.976141,0.216933,-0.00946534);neutron
13798.1;(-3.46147,-2.843,-7.77837);(-0.715431,-0.55764,0.420946);neutron
14638;(-0.892515,-1.68179,-14.6233);(-0.243333,-0.306023,-0.920402);neutron
13777.2;(-0.637343,4.44441,-7.79977);(-0.181232,0.844707,0.503612);neutron
13739.7;(-2.63851,-3.27213,-7.29233);(-0.643798,-0.544264,0.537867);neutron
14150.2;(4.37813,2.35281,-10.5443);(0.909417,0.391286,-0.140908);neutron
14241.5;(-2.26182,4.14407,-11.6465);(-0.589878,0.74691,-0.306871);neutron
13794.5;(3.63773,2.77542,-7.98406);(0.618176,0.638095,0.459013);neutron
14434.1;(2.49904,3.05507,-13.0694);(0.539678,0.555518,-0.632572);neutron
14665.4;(-1.29035,2.35286,-14.2189);(-0.143006,0.361144,-0.921479);neutron
13643.6;(1.53257,3.47897,-6.75223);(0.495484,0.578285,0.648137);neutron
14441.2;(1.74048,-3.80069,-12.7433);(0.285458,-0.751268,-0.595071);neutron
14606;(-3.07123,1.21231,-13.7547);(-0.583795,0.164783,-0.795003);neutron
13504.5;(2.48154,0.553506,-5.6947);(0.370226,0.027146,0.928545);neutron
14128.5;(4.87655,-1.02097,-10.4206);(0.898993,-0.427328,-0.0959313);neutron
14094.7;(-3.21927,3.82049,-10.2003);(-0.744354,0.666641,-0.0390653);neutron
14579.8;(-0.352269,2.00467,-14.567);(0.12591,0.366792,-0.921743);neutron
13997.6;(4.9508,-0.562963,-9.58448);(0.994057,-0.0354703,0.102921);neutron
13876.4;(3.66212,-3.1055,-8.60545);(0.685881,-0.668074,0.288521);neutron
14622.1;(1.7342,-2.13505,-14.1754);(0.22885,-0.544515,-0.806927);neutron
13895.9;(4.74127,-0.0250343,-8.41263);(0.950309,0.149081,0.273291);neutron
13868.2;(-0.393669,-4.66175,-8.23561);(-0.213047,-0.92975,0.300292);neutron
14540.6;(-1.7244,1.80577,-14.3319);(-0.358274,0.500625,-0.788045);neutron
14303;(1.59989,4.46534,-11.5815);(0.21125,0.893679,-0.395867);neutron
14518.2;(1.42696,-3.15385,-13.6079);(0.428692,-0.508099,-0.747033);neutron
14649.2;(2.59104,0.0781392,-14.2756);(0.412916,0.144421,-0.899246);neutron
13850.3;(1.60514,-4.43602,-8.34311);(0.309886,-0.893073,0.326176);neutron
14326;(4.53309,-0.286061,-12.0903);(0.910556,0.100635,-0.40095);neutron
14136.3;(-4.77259,1.36223,-10.6056);(-0.979669,0.16689,-0.111343);neutron
14379.4;(-4.11552,1.15135,-12.5955);(-0.848248,0.261859,-0.460331);neutron
14394.3;(-2.93769,3.23787,-12.4261);(-0.538446,0.663647,-0.519278);neutron
14721.3;(0.648897,-0.718247,-14.9054);(0.110578,-0.152522,-0.982094);neutron
14221.1;(-1.41539,4.62864,-11.254);(-0.407584,0.880111,-0.243474);neutron
13631.2;(-1.5932,3.67887,-7.01209);(-0.354666,0.653791,0.668408);neutron
14367.2;(-2.29111,3.90266,-12.1261);(-0.354457,0.819685,-0.449974);neutron
13564.2;(1.15151,-2.28822,-5.70604);(0.203539,-0.443121,0.87305);neutron
14593.9;(1.2579,-0.0655832,-14.8387);(0.357628,0.107773,-0.927624);neutron
13539;(-0.372609,-1.66132,-5.29881);(-0.109759,-0.443303,0.889627);neutron
13626.1;(0.243746,3.257,-6.21417);(-0.0165375,0.687895,0.725621);neutron
13870.4;(4.03485,2.46986,-8.38144);(0.868109,0.386944,0.310904);neutron
14298.2;(-3.20843,2.89954,-12.5097);(-0.653591,0.628748,-0.4213);neutron
14143;(-4.58881,1.93031,-10.4655);(-0.962298,0.248493,-0.110605);neutron
13942.4;(3.37205,3.54419,-8.96654);(0.789118,0.581052,0.199179);neutron
13444.6;(1.55964,0.575936,-5.28451);(0.151541,-0.0166107,0.988311);neutron
13883.8;(1.64348,-4.37279,-8.2174);(0.299701,-0.904542,0.303286);neutron
14719.1;(-0.741747,-0.341729,-14.9329);(-0.0775651,-0.246844,-0.965946);neutron
14053.1;(2.17571,-4.50178,-9.98295);(0.418925,-0.908016,0.00299789);neutron
13582.5;(0.349412,3.61405,-6.56248);(0.108923,0.607668,0.786687);neutron
13611.1;(2.35682,2.75428,-6.55625);(0.523401,0.486996,0.699204);neutron
13533;(-0.0298502,-1.27515,-5.16543);(-0.169969,-0.25522,0.951826);neutron
14415;(-0.795018,-4.43179,-12.1742);(0.0224308,-0.854024,-0.519749);neutron
13750.3;(0.564713,-3.93138,-6.96268);(-0.0048958,-0.851088,0.525001);neutron
13848.1;(4.19029,-1.96349,-8.10628);(0.875732,-0.339789,0.342984);neutron
13657.1;(-0.699679,-3.97082,-7.04314);(-0.280907,-0.729079,0.624127);neutron
14126;(4.96733,-0.0757598,-10.5656);(0.99373,-0.0594907,-0.0946641);neutron
13999.5;(-3.70538,-3.32151,-9.51241);(-0.728515,-0.677656,0.100241);neutron
14250.1;(-3.75911,-3.03709,-11.2826);(-0.742492,-0.599436,-0.29897);neutron
14227.9;(3.21596,3.5927,-11.3229);(0.678735,0.674625,-0.290171);neutron
13502.7;(0.474068,-2.36519,-5.62037);(0.230842,-0.307775,0.923031);neutron
13687.4;(-0.179568,4.22297,-7.329);(-0.216918,0.772922,0.59627);neutron
14299.5;(-3.57538,3.10981,-11.5955);(-0.78357,0.508352,-0.357207);neutron
13992.3;(-0.223571,-4.97409,-9.5434);(-0.156954,-0.981419,0.110372);neutron
13869.3;(-3.03499,-3.41492,-7.96846);(-0.646524,-0.688878,0.327802);neutron
14279.7;(-0.628633,-4.68046,-11.6426);(-0.102828,-0.915314,-0.389392);neutron
13891.9;(-1.34662,-4.65524,-8.76902);(-0.16998,-0.948525,0.26722);neutron
13694;(3.798,1.40145,-7.06553);(0.757689,0.316536,0.570712);neutron
14287.4;(-4.59061,-0.087277,-11.9796);(-0.92229,0.14145,-0.359685);neutron
14126.6;(-3.45961,-3.58251,-10.4435);(-0.564913,-0.819186,-0.0990349);neutron
14318.6;(-0.73907,-4.58416,-11.8545);(-0.0328008,-0.924313,-0.380223);neutron
14494.1;(2.86765,1.9879,-13.5812);(0.415924,0.580188,-0.700278);neutron
13491.6;(-0.874098,-2.57783,-5.80587);(-0.114713,-0.356617,0.927181);neutron
14199.8;(-4.77077,-1.16907,-10.9344);(-0.901229,-0.383466,-0.201841);neutron
13682.6;(4.08597,-0.268621,-7.13073);(0.797675,-0.0426839,0.601575);neutron
13557.1;(2.19913,1.37097,-5.72399);(0.57091,0.247193,0.782916);neutron
14423.3;(-2.70735,-3.20703,-12.7176);(-0.450172,-0.651531,-0.610617);neutron
14582.9;(0.322742,2.39986,-14.3745);(-0.132883,0.430781,-0.89262);neutron
14639.9;(2.01305,1.15585,-14.4285);(0.330795,0.135326,-0.93395);neutron
14475.4;(0.876395,4.22172,-12.5316);(0.194514,0.773002,-0.603848);neutron
13742.1;(-3.55711,-1.95728,-7.08178);(-0.755198,-0.345562,0.557013);neutron
13807.1;(-4.53419,-0.978488,-8.13353);(-0.917617,-0.0607783,0.392791);neutron
14691.4;(-0.408342,0.769007,-14.9236);(0.100328,0.0390356,-0.994188);neutron
13579.2;(-1.47901,3.03991,-6.31605);(-0.19875,0.562618,0.802471);neutron
14476.7;(-1.77696,-3.03544,-13.5537);(-0.382659,-0.680079,-0.625352);neutron
13449.8;(0.749057,-0.753377,-5.11417);(-0.00147945,0.0335778,0.999435);neutron
14238.9;(4.52844,1.35169,-11.6328);(0.942108,0.098034,-0.320658);neutron
14288.6;(0.0122262,-4.65095,-11.8353);(-0.185636,-0.89442,-0.406882);neutron
13486.8;(1.61888,-0.486538,-5.29442);(0.38966,-0.0387446,0.920143);neutron
13849.8;(4.62238,0.429794,-8.14288);(0.917403,0.202994,0.342295);neutron
14073;(2.35566,4.41008,-10.0456);(0.341671,0.939782,-0.00846504);neutron
14075.9;(-1.72226,4.69337,-10.0784);(-0.401554,0.915701,-0.0157012);neutron
14622.8;(1.83289,1.99003,-14.2048);(0.192294,0.256331,-0.947268);neutron
14502.2;(-1.76126,2.79487,-13.7532);(-0.446924,0.628126,-0.636959);neutron
14092.4;(-0.719198,4.94056,-10.2713);(-0.126153,0.989951,-0.0638921);neutron
14149.9;(4.32374,-2.31565,-10.9711);(0.825561,-0.537224,-0.172743);neutron
14298.5;(3.47499,3.19591,-11.6464);(0.596038,0.706692,-0.381215);neutron
13835.1;(-4.59059,0.674932,-8.13695);(-0.876326,0.29041,0.384337);neutron
14688.1;(0.418232,0.466876,-14.9606);(0.00668469,-0.0445461,-0.998985);neutron
14047.1;(-0.59982,4.96287,-9.89937);(-0.246056,0.96911,0.0168103);neutron
13665.3;(0.353422,-3.96584,-6.97557);(0.00817769,-0.744362,0.667727);neutron
13435.2;(1.40893,-0.00762997,-5.20262);(0.225763,-0.0285566,0.973764);neutron
13502.2;(-0.26006,-2.72157,-5.81366);(-0.0831129,-0.459334,0.884367);neutron
13825.8;(-0.142007,-4.37744,-7.58798);(-0.0566225,-0.910045,0.410625);neutron
14204.3;(4.42586,-1.95734,-11.2572);(0.824509,-0.514845,-0.234775);neutron
14499.2;(-2.27181,-2.19798,-13.874);(-0.548675,-0.452402,-0.703057);neutron
13571.3;(2.94077,1.4393,-6.22107);(0.452396,0.430037,0.781285);neutron
13659.4;(-2.31596,2.59822,-6.41035);(-0.459929,0.57616,0.675651);neutron
14101.3;(4.90068,-0.956934,-10.2601);(0.997702,-0.0440819,-0.0514476);neutron
13791.3;(1.63239,4.3174,-8.07765);(0.341315,0.842758,0.416248);neutron
14655.6;(-1.59894,-1.64912,-14.4411);(-0.33006,-0.391335,-0.859021);neutron
14620.6;(-1.85825,1.19313,-14.4859);(-0.423826,0.304155,-0.853148);neutron
13862.9;(0.673305,4.70383,-8.44417);(0.332203,0.880585,0.337951);neutron
13529.8;(-1.83907,2.39524,-6.01495);(-0.383302,0.313442,0.868812);neutron
13719.9;(0.801565,-4.09752,-7.24903);(0.311629,-0.740887,0.594957);neutron
14464.1;(-4.09311,-0.770467,-12.7664);(-0.736472,-0.332394,-0.589171);neutron
14453.3;(1.11404,3.54532,-13.3451);(0.113758,0.734222,-0.669311);neutron
13947.2;(2.05587,-4.47599,-9.14042);(0.503372,-0.845102,0.180056);neutron
13993.2;(-3.84266,3.14193,-9.39812);(-0.685068,0.718479,0.120295);neutron
14427.5;(3.24447,2.31646,-13.0179);(0.698942,0.459271,-0.548225);neutron
14151.9;(-1.40398,4.72955,-10.8125);(-0.0851036,0.982308,-0.16682);neutron
14410.3;(-1.54766,-3.847,-12.7938);(-0.423097,-0.7551,-0.500813);neutron
14327.3;(1.43108,-4.37794,-11.9457);(0.392703,-0.812903,-0.430084);neutron
14199.8;(4.78224,-0.852564,-11.1846);(0.963177,-0.167336,-0.210447);neutron
13990.8;(-2.46094,-4.29931,-9.32202);(-0.511737,-0.850983,0.118122);neutron
14044.6;(4.22802,-2.66605,-9.87345);(0.820696,-0.570944,0.0219615);neutron
14367.9;(-4.13389,-1.80933,-12.1534);(-0.750656,-0.476174,-0.458012);neutron
13683.6;(2.47427,-2.49279,-6.44135);(0.51368,-0.526288,0.677609);neutron
14340.3;(-1.21224,4.19914,-12.4285);(-0.358408,0.799153,-0.482595);neutron
13761.1;(-4.32487,1.09067,-7.74037);(-0.868241,0.0973938,0.486489);neutron
14055.8;(-4.62697,1.89403,-9.93846);(-0.966087,0.257888,0.0130236);neutron
13796.5;(-0.978764,4.38969,-7.81535);(-0.212906,0.878488,0.427703);neutron
14198.4;(-4.22526,2.39831,-11.1812);(-0.846584,0.469836,-0.250101);neutron
14245.9;(1.63117,4.33876,-11.8747);(0.379485,0.864912,-0.328509);neutron
14069.2;(-3.64064,-3.4272,-10.0071);(-0.694663,-0.719333,-0.00182003);neutron
13665.9;(-0.262818,-2.93319,-5.95929);(0.0150708,-0.692881,0.720895);neutron
14431.8;(3.91365,-0.0179751,-13.1118);(0.836938,0.086993,-0.54034);neutron
13592.4;(-2.43965,0.509183,-5.66539);(-0.584666,0.14488,0.798233);neutron
14259.9;(-3.93847,2.73071,-11.4254);(-0.837354,0.447396,-0.314125);neutron
14394.7;(1.71779,-4.1409,-12.2141);(0.344704,-0.783932,-0.516362);neutron
13641.3;(-2.57858,2.6709,-6.65078);(-0.44792,0.608302,0.655238);neutron
14334.4;(-2.72656,3.2305,-12.6702);(-0.590077,0.66504,-0.457746);neutron
14485.7;(-1.25295,-3.6584,-13.1696);(-0.189176,-0.713645,-0.67448);neutron
13739;(0.152531,-3.88658,-6.85815);(0.150033,-0.798066,0.583592);neutron
13675;(-3.54239,-1.92771,-7.04442);(-0.670239,-0.40321,0.623058);neutron
13960;(-4.85402,0.790828,-9.09827);(-0.985241,-0.00714082,0.171021);neutron
13715.5;(3.35067,2.26023,-7.05647);(0.762379,0.272432,0.586992);neutron
14594.9;(-3.43057,0.71447,-13.5666);(-0.628358,0.102717,-0.771113);neutron
14525;(-1.48444,-1.73162,-14.4495);(-0.398718,-0.455441,-0.795988);neutron
14036.3;(4.63619,-1.85444,-9.74152);(0.953953,-0.296125,0.0477976);neutron
13831.5;(-4.68247,0.865181,-8.4749);(-0.90925,0.215565,0.356085);neutron
14062.8;(-1.82714,4.65382,-10.059);(-0.237977,0.971185,-0.0128954);neutron
14468.2;(-3.51657,-1.16625,-13.3576);(-0.793217,-0.0591404,-0.60606);neutron
13869.5;(-1.58809,-4.44145,-8.34124);(-0.151041,-0.941272,0.301984);neutron
14215.3;(0.22188,4.82673,-11.2859);(0.0393047,0.970025,-0.239806);neutron
14534;(0.788254,-3.24426,-13.722);(0.134919,-0.656055,-0.742555);neutron
14441.1;(0.596921,-4.06763,-12.8457);(0.169635,-0.785867,-0.594673);neutron
14628.3;(0.127768,0.794474,-14.9348);(0.165586,0.192353,-0.967255);neutron
14017.8;(3.70521,3.33514,-9.61495);(0.828776,0.554263,0.076961);neutron
13699.5;(1.86934,-3.65711,-7.14849);(0.358852,-0.705645,0.610975);neutron
14136;(-4.73229,-1.47983,-10.6446);(-0.979349,-0.157565,-0.126685);neutron
14593.3;(-2.90123,-0.191802,-14.0677);(-0.522488,-0.195969,-0.829821);neutron
13575.9;(2.57235,2.69452,-6.66495);(0.461853,0.442344,0.768781);neutron
13734.4;(3.57017,1.91468,-7.0695);(0.739252,0.369106,0.563264);neutron
14534.2;(2.83536,0.687994,-14.0605);(0.658643,0.0140422,-0.752324);neutron
13836.6;(0.167083,-4.61293,-8.0783);(0.14768,-0.926397,0.34638);neutron
14289.9;(2.93863,-3.60408,-11.8371);(0.691047,-0.636847,-0.341876);neutron
14107;(-4.76296,1.47809,-10.3598);(-0.978439,0.196678,-0.0630507);neutron
14573.8;(-2.6752,-0.373486,-14.2076);(-0.519279,0.0107928,-0.854537);neutron
14232.5;(-3.22888,3.62118,-11.2089);(-0.616136,0.741683,-0.26511);neutron
14474.9;(-2.94031,-2.25619,-13.3562);(-0.531863,-0.448467,-0.718331);neutron
14472.3;(2.8843,-1.85097,-13.6407);(0.666788,-0.386413,-0.637243);neutron
14055.1;(-4.95382,0.676325,-9.95263);(-0.999796,0.017228,0.0105589);neutron
14025.8;(-4.29876,2.53558,-9.69755);(-0.763141,0.643141,0.0631389);neutron
14081.7;(4.87553,-1.10126,-10.1283);(0.882358,-0.46969,-0.0288983);neutron
14065.8;(-3.03717,-3.97154,-10.0498);(-0.614688,-0.78873,-0.00798004);neutron
13760.5;(2.77114,-3.34776,-7.5275);(0.454379,-0.731708,0.508078);neutron
13599.4;(3.81325,0.965494,-6.91343);(0.685686,0.0718191,0.724346);neutron
13850.5;(-3.20023,3.44009,-8.28995);(-0.728898,0.587018,0.352302);neutron
13745.1;(-3.95813,1.08762,-7.14512);(-0.805798,0.326733,0.493897);neutron
14245.5;(-4.70685,0.504277,-11.6098);(-0.939879,0.164009,-0.299546);neutron
13648.8;(2.97355,0.356829,-5.99617);(0.637642,0.202232,0.743313);neutron
13782.8;(-4.24085,1.30629,-7.69592);(-0.795186,0.391174,0.463317);neutron
13934.2;(3.59337,-3.25919,-8.78948);(0.709531,-0.67494,0.202536);neutron
13797.2;(-3.35992,2.6036,-7.36708);(-0.699604,0.544757,0.462379);neutron
13534.6;(-2.12343,2.43559,-6.18439);(-0.320666,0.441212,0.838156);neutron
14261;(-4.71045,-0.636274,-11.5514);(-0.943762,0.0488858,-0.326991);neutron
14588.8;(0.361696,-2.92178,-14.0413);(-0.0648107,-0.635334,-0.769513);neutron
14261.2;(-2.45298,-4.00613,-11.7128);(-0.439652,-0.838867,-0.320949);neutron
14200.9;(-3.82764,-2.97645,-11.2206);(-0.77514,-0.597793,-0.204453);neutron
13894.4;(-4.82318,0.669597,-8.86484);(-0.963068,-0.0613486,0.262176);neutron
14070.3;(-1.00623,4.89756,-10.0368);(-0.0804495,0.99672,-0.00876858);neutron
13572.8;(-2.45616,2.31337,-6.31007);(-0.43795,0.489731,0.753899);neutron
13633.6;(-0.729802,-3.60354,-6.6115);(-0.200076,-0.709645,0.675555);neutron
14144.1;(-2.35923,-4.37298,-10.5578);(-0.429986,-0.894083,-0.125411);neutron
13797;(-0.652449,-4.52794,-7.98206);(-0.0709208,-0.907399,0.414242);neutron
14631.5;(-1.32407,-0.191724,-14.8177);(-0.403625,-0.131828,-0.905377);neutron
14176.4;(1.18641,-4.76759,-10.9287);(0.28677,-0.943781,-0.164441);neutron
14533.2;(2.60479,-2.18829,-13.6642);(0.429455,-0.426985,-0.795771);neutron
14088;(4.68323,1.7326,-10.2559);(0.984234,0.170287,-0.0478163);neutron
13483.1;(1.01571,2.23493,-5.64415);(0.173628,0.346174,0.921963);neutron
13866.9;(-4.49548,-1.14238,-8.13303);(-0.923543,-0.21116,0.320125);neutron
14310.6;(4.16656,1.23506,-12.4727);(0.886417,0.170487,-0.430348);neutron
13747.6;(-3.90398,-0.296779,-6.89019);(-0.829004,-0.11936,0.546357);neutron
14409.8;(0.738493,4.30771,-12.4286);(-0.0464791,0.835831,-0.547016);neutron
14272.8;(-3.96066,2.53527,-11.6987);(-0.784706,0.501573,-0.364226);neutron
14386.8;(2.87694,-3.42205,-12.2389);(0.565397,-0.616852,-0.547558);neutron
14689.1;(-2.11718,-1.55083,-14.2559);(-0.407974,-0.151092,-0.900405);neutron
13970.1;(4.3508,2.3017,-9.12096);(0.867537,0.475291,0.146555);neutron
13929.4;(-3.16203,-3.76527,-9.09208);(-0.726076,-0.65533,0.208222);neutron
13823.6;(-4.19174,-2.06533,-8.22131);(-0.84329,-0.358612,0.400325);neutron
13548.2;(2.24345,2.13579,-6.07503);(0.396794,0.432827,0.809454);neutron
14021.4;(4.86861,-1.0951,-9.68787);(0.953027,-0.295287,0.0674178);neutron
14055.3;(0.979649,-4.90295,-9.9634);(0.163395,-0.98654,0.00632353);neutron
13676.1;(2.79008,-3.06804,-7.20668);(0.501174,-0.590429,0.632629);neutron
14019.8;(2.25593,-4.44368,-9.59442);(0.515409,-0.854178,0.0688048);neutron
13508;(0.605805,2.2657,-5.58416);(0.165623,0.367411,0.915193);neutron
14392.5;(-0.113875,-3.89418,-13.1341);(0.0315471,-0.818089,-0.574225);neutron
14648;(0.909294,-2.92872,-13.9492);(0.192409,-0.504005,-0.841996);neutron
14476.7;(-1.74864,-3.5376,-13.0704);(-0.229479,-0.653951,-0.720894);neutron
13662.5;(-3.78724,0.495157,-6.77329);(-0.719979,0.287625,0.631588);neutron
14622.4;(1.31811,0.818708,-14.7531);(0.25102,0.113444,-0.961311);neutron
13949.2;(0.650336,-4.87885,-9.12027);(0.192175,-0.964752,0.179785);neutron
14180.5;(1.51679,-4.68511,-10.8655);(0.254762,-0.950269,-0.179125);neutron
14587.6;(2.61055,1.31561,-14.0564);(0.632608,0.114934,-0.765897);neutron
14572.4;(-1.52871,2.47247,-14.0682);(-0.453515,0.491573,-0.743425);neutron
13846.3;(3.43849,3.14837,-8.19319);(0.669494,0.658733,0.343291);neutron
14341.5;(4.38558,0.866385,-12.2397);(0.874977,0.112115,-0.471005);neutron
13945.7;(-3.75874,3.09884,-8.87348);(-0.759123,0.625013,0.181906);neutron
14625.6;(-1.6834,-0.670106,-14.6602);(-0.346261,-0.2996,-0.889013);neutron
14584.7;(-2.02632,-1.41198,-14.3475);(-0.238283,-0.304975,-0.922069);neutron
14602.4;(3.16278,2.01735,-13.3056);(0.545175,0.275407,-0.791792);neutron
13727.5;(0.947226,-4.19085,-7.44274);(0.0148605,-0.844649,0.535115);neutron
14015.6;(4.28454,2.54759,-9.60951);(0.806593,0.587005,0.0695175);neutron
14429.9;(-3.50788,-2.07646,-12.8954);(-0.758702,-0.340583,-0.555314);neutron
14195.2;(0.291831,4.79044,-11.4023);(-0.01186,0.960657,-0.277485);neutron
13868.1;(-0.00211597,-4.73367,-8.38991);(-0.113226,-0.934913,0.336331);neutron
13587.9;(0.018275,3.06837,-6.05225);(0.209337,0.471731,0.856533);neutron
14739.1;(1.27851,-0.344332,-14.8215);(0.146734,0.111673,-0.982852);neutron
14143.5;(4.90603,-0.700913,-10.663);(0.953078,-0.275845,-0.124706);neutron
13622.4;(2.90614,0.191228,-5.93579);(0.687362,0.0200086,0.726039);neutron
14382.7;(0.976006,-4.16694,-12.5854);(0.236464,-0.843476,-0.48232);neutron
14531.1;(3.31577,-0.194493,-13.7374);(0.555196,-0.150433,-0.818002);neutron
13522.5;(-0.977393,1.31706,-5.27665);(-0.274176,0.130382,0.9528);neutron
13980.2;(-4.34822,-2.38058,-9.34744);(-0.900833,-0.415002,0.127566);neutron
14525.5;(-2.9681,2.25628,-13.3316);(-0.586702,0.333059,-0.738142);neutron
13469.1;(-1.6563,1.88414,-5.67488);(-0.284953,0.30669,0.908154);neutron
14512.9;(1.58192,2.92109,-13.7369);(0.478386,0.423946,-0.769036);neutron
13706.9;(1.8498,-3.83755,-7.38247);(0.406655,-0.691494,0.597049);neutron
14681.8;(-1.04138,0.388768,-14.8749);(-0.24373,0.165747,-0.955575);neutron
14132.9;(-4.58896,-1.86419,-10.6829);(-0.904798,-0.410805,-0.112156);neutron
13753.8;(3.97045,2.10877,-7.8117);(0.801179,0.361644,0.476787);neutron
14548.2;(2.25279,1.82833,-14.0721);(0.517298,0.222583,-0.826353);neutron
13917;(-2.68912,-4.03647,-8.78527);(-0.526663,-0.816677,0.235933);neutron
14478.3;(3.56867,-1.2041,-13.2886);(0.656004,-0.285493,-0.698679);neutron
14458.8;(0.999051,4.07006,-12.727);(0.233288,0.733845,-0.638003);neutron
14091.8;(-4.62707,1.88123,-10.2263);(-0.933154,0.356027,-0.0496746);neutron
13885;(1.9945,4.37795,-8.63784);(0.617427,0.732264,0.287356);neutron
14014.6;(1.82676,-4.63122,-9.53661);(0.302633,-0.94967,0.0808684);neutron
14170.9;(4.85217,0.6526,-11.0151);(0.969479,0.165594,-0.180801);neutron
14178.7;(2.28839,4.38416,-10.7365);(0.33859,0.925715,-0.168548);neutron
14297.5;(4.05942,2.41231,-11.6437);(0.785403,0.494016,-0.372948);neutron
13463.4;(-2.10354,-0.976826,-5.57045);(-0.242166,-0.214511,0.946224);neutron
14163.5;(2.54338,4.2373,-10.7593);(0.391356,0.901538,-0.18458);neutron
13782.3;(-0.0827976,-4.26376,-7.38973);(0.0479137,-0.889244,0.454918);neutron
13961.3;(-2.9499,-3.95623,-9.19603);(-0.630578,-0.75805,0.166529);neutron
13449.6;(-0.0726432,-1.68702,-5.29376);(0.0654189,-0.229567,0.971092);neutron
13620.6;(2.8124,1.86368,-6.30987);(0.604768,0.232794,0.761618);neutron
13596.3;(-2.91255,1.43688,-6.19837);(-0.430131,0.342118,0.835429);neutron
14301.5;(-4.43101,1.13512,-12.0193);(-0.926766,0.0543605,-0.371685);neutron
13769.3;(-3.07125,-2.94163,-7.3705);(-0.616035,-0.594153,0.517188);neutron
13595;(0.237343,-2.70709,-5.80294);(0.139483,-0.568143,0.811023);neutron
14418.9;(1.32886,3.72536,-13.0587);(0.374998,0.748393,-0.54707);neutron
14490.5;(-1.22894,3.61308,-13.2304);(-0.326477,0.691756,-0.644116);neutron
13852;(2.71298,-3.61333,-7.85907);(0.564607,-0.748115,0.348629);neutron
14687.3;(0.414531,0.810806,-14.9164);(-0.0314905,0.125044,-0.991651);neutron
13533.3;(-0.332601,-3.40164,-6.35059);(-0.0956067,-0.569925,0.816116);neutron
13892.1;(-1.0502,-4.59222,-8.32411);(-0.333615,-0.899139,0.283285);neutron
14467.5;(-2.97449,2.27048,-13.3162);(-0.6699,0.317895,-0.670953);neutron
13470.3;(-0.635364,-0.313762,-5.05047);(-0.202398,-0.0319211,0.978783);neutron
13600.3;(-1.39334,-3.16116,-6.38535);(-0.105695,-0.605879,0.788504);neutron
14043.1;(-2.56538,-4.29033,-9.89098);(-0.561802,-0.827006,0.0209925);neutron
14023.2;(-4.21305,2.66836,-9.63935);(-0.845844,0.529301,0.0662392);neutron
14201.9;(2.69447,3.97679,-11.3874);(0.680796,0.674977,-0.284469);neutron
13624.5;(-3.03121,-0.726528,-6.09053);(-0.660278,-0.0829163,0.74643);neutron
14034.7;(4.47391,2.22286,-9.7925);(0.917794,0.393726,0.0513235);neutron
14106.7;(-0.860687,-4.91679,-10.2906);(-0.385995,-0.920191,-0.0652426);neutron
14178.1;(2.66328,4.16643,-10.7401);(0.517124,0.833824,-0.193183);neutron
14256.4;(4.67223,-1.12203,-11.3825);(0.860045,-0.414978,-0.296843);neutron
13680;(3.1951,-2.13304,-6.79977);(0.597443,-0.462253,0.655274);neutron
13775.6;(-2.17122,3.77085,-7.53698);(-0.353432,0.785345,0.508251);neutron
14595.9;(0.331004,1.58402,-14.7309);(0.0687982,0.449166,-0.890796);neutron
14704.4;(-2.17075,0.146954,-14.5018);(-0.346031,0.0633358,-0.936083);neutron
13516.3;(-1.36869,1.13141,-5.32597);(-0.290127,0.30492,0.907111);neutron
14241;(1.10997,4.64256,-11.4881);(0.288121,0.916338,-0.278047);neutron
13738.8;(-2.70003,-3.46138,-7.60654);(-0.515255,-0.691608,0.506153);neutron
13637;(0.25457,-3.54128,-6.47942);(0.00594881,-0.713196,0.700939);neutron
13859.1;(-4.571,0.706111,-8.1007);(-0.924609,0.165817,0.342933);neutron
13518.2;(-0.158016,-1.76151,-5.32323);(-0.0277657,-0.188463,0.981688);neutron
14504.3;(3.20012,-1.86522,-13.3586);(0.638753,-0.361286,-0.679313);neutron
14190.1;(-3.52173,3.41443,-10.9691);(-0.643108,0.741756,-0.19029);neutron
14210.7;(4.37365,2.10722,-11.1962);(0.866339,0.445677,-0.225451);neutron
14511.4;(0.577968,-2.76251,-14.1273);(0.0511103,-0.657187,-0.751993);neutron
13575.7;(-0.0999786,-3.35569,-6.29469);(-0.0368135,-0.605814,0.794754);neutron
14436.4;(3.93431,-0.253942,-13.0752);(0.764732,-0.222837,-0.604589);neutron
14274.4;(-4.37948,1.42276,-11.9483);(-0.906442,0.23487,-0.350997);neutron
14489.3;(-2.22528,1.85956,-14.0731);(-0.559807,0.431272,-0.707545);neutron
13789.8;(4.56128,0.192718,-7.96099);(0.904896,-0.0641703,0.420768);neutron
13674.6;(3.73824,-1.2142,-6.90949);(0.735491,-0.241529,0.633022);neutron
13613.8;(1.69703,-3.2531,-6.60332);(0.226925,-0.676253,0.700847);neutron
14225.6;(3.81312,3.03333,-11.122);(0.829048,0.494561,-0.260939);neutron
14385.9;(4.21874,-0.352175,-12.6605);(0.874557,-0.0906717,-0.47637);neutron
